epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate
0,0.49794946462570094,0.512838250126057,0.47919748937535567,0.5078858304019964,0.0001
1,0.5061255195152455,0.5024416875197505,0.5180708020333091,0.491892741221534,0.0001
2,0.49928339946392875,0.5023843857626011,0.49052875714851235,0.5041840454264304,0.0001
3,0.4246043068675662,0.5216043570851212,0.495120203108997,0.5000073100675606,0.0001
4,0.5002309561441813,0.5263763632263044,0.47796376240749405,0.5132594544542027,0.0001
5,0.5066543818233533,0.5121667887484165,0.4748419191195533,0.5058336282836068,0.0001
6,0.47947385948717247,0.5111994720335005,0.5052320210737972,0.494261876117435,0.0001
7,0.5101409857369841,0.5035430495548938,0.5131736680837781,0.5196968151264275,0.0001
8,0.4913374133852121,0.4984004963681599,0.5057751318151428,0.4996532373361273,0.0001
9,0.4758740499073666,0.5102705193964265,0.47764826620175854,0.5181266894413364,0.0001
10,0.4748721128121304,0.5107198212746251,0.4887544846689901,0.5090886832620511,0.0001
11,0.4821426078592568,0.5154678620381816,0.477232556680156,0.5223106376638947,0.0001
12,0.4752717257591581,0.5258781674645475,0.4707170186032702,0.5281905614015721,0.0001
13,0.5255222143763583,0.5178821527511002,0.47676026332735433,0.5179952795773628,0.0001
14,0.4648873645951373,0.5195871917232577,0.4998033606591708,0.5108931225197961,0.0001
15,0.45536498744854104,0.5186689265869739,0.5106241770607525,0.517050922166108,0.0001
16,0.42853227087123563,0.538728245302925,0.4742825390923964,0.5168522943201653,0.0001
17,0.4535438734685909,0.543307165809808,0.4745163216041711,0.5190684026086808,0.0001
18,0.425826129274851,0.5362389907260573,0.49127379553383443,0.5378683201151996,0.0001
19,0.4640468059774671,0.5367418736006434,0.4875614913679881,0.5155882827427469,0.0001
20,0.4396628679708312,0.5202714877851233,0.3897716651194302,0.5691965681230755,0.0001
21,0.46789336357337485,0.5423497758674275,0.4511807984711811,0.5519658607111918,0.0001
22,0.40721013004583956,0.55091473125693,0.4799714855301341,0.5397008171119394,0.0001
23,0.478516298280996,0.5402702760151425,0.5105808509219265,0.5273693813607194,0.0001
24,0.4540559606786587,0.5458454831015429,0.48890538958827756,0.5356849490460207,0.0001
25,0.43613950974618926,0.5529840170353703,0.5037927295882546,0.5446585989318741,0.0001
26,0.40776121786672337,0.5565624958244957,0.4476138534921357,0.5329915995823,0.0001
27,0.4570896108810045,0.5544637918059023,0.4539689807599447,0.5580422466558828,0.0001
28,0.4375676601455165,0.5406810763010689,0.44429801938684105,0.5445022698044795,0.0001
29,0.41198954133077503,0.5671388288523018,0.46489681214610407,0.5520532082412825,0.0001
30,0.4315155434974234,0.5654343730151254,0.4358761372801392,0.545488108303957,0.0001
31,0.4487674486752038,0.5595100141061472,0.43724933571851515,0.5383305714098406,0.0001
32,0.45505584155950796,0.562403626409107,0.48241876956473334,0.5215301777367887,0.0001
33,0.4889170684310436,0.5410494663386679,0.41382151273410195,0.5326477369116916,0.0001
34,0.4166551714600676,0.569693310135197,0.42255449400332407,0.5588549503326885,0.0001
35,0.41463912487096316,0.5737669553116173,0.4517416693188167,0.5558089832838493,0.0001
36,0.4230315870315253,0.567789045449325,0.4299471570871745,0.5734314345999458,0.0001
37,0.46421496514597616,0.5703727844270274,0.4571358229597429,0.5368036396101672,0.0001
38,0.4499713218457539,0.5599925803488705,0.4659722478104528,0.5507202679588498,0.0001
39,0.4034621480253293,0.572342199002886,0.4088309277138411,0.5711216614023154,0.0001
40,0.40416983917617566,0.5658344987596557,0.44093130941082687,0.5677141361998372,0.0001
41,0.44458799449904296,0.5791260357024122,0.4624083222510351,0.5531048501015102,0.0001
42,0.4246459754021038,0.5825838879141303,0.39333988650187673,0.5918619571358871,0.0001
43,0.4251088697876237,0.5807255018910408,0.4556618830455223,0.5560257345229604,0.0001
44,0.3960925467731367,0.5880633161414193,0.3878539200347484,0.5844460565860308,0.0001
45,0.45077210601984796,0.569881074366871,0.45796772995667145,0.5661097353087691,0.0001
46,0.3950499050645621,0.5802973259858311,0.4202465388771805,0.5918525824096771,0.0001
47,0.40726945025679434,0.5818988429199327,0.42269756223963134,0.606757497586788,0.0001
48,0.40598477826982554,0.5910390755201195,0.42838588502904984,0.5851742936153052,0.0001
49,0.3948486092009282,0.5927439406726687,0.453541869364701,0.5759716722490994,0.0001
50,0.4095722503207624,0.5971279231457314,0.39417881209674616,0.5837001296104276,0.0001
51,0.44713396099312913,0.5811055755748248,0.41865709720637184,0.5753944831432678,0.0001
52,0.4001664030329296,0.5808996192236341,0.4366396266379008,0.5537866641791981,0.0001
53,0.41948426435826175,0.5905300979145907,0.4255795571465508,0.5503966194514901,0.0001
54,0.3950257237489487,0.6125813787088017,0.37166226437212446,0.5983434303435794,0.0001
55,0.3929292330116621,0.5877153426819424,0.4491004364492214,0.5776738868474524,0.0001
56,0.40527569397221447,0.6073037992636845,0.43577247516086814,0.5705996297961723,0.0001
57,0.3998812303547198,0.5948771095736667,0.3647432782245775,0.6088282563001876,0.0001
58,0.4038710330390762,0.6066947840918291,0.46190274096555883,0.5795883359242362,0.0001
59,0.3629359842421005,0.6148061141076475,0.3742686518841189,0.5901441329288778,0.0001
60,0.3914321268583028,0.6198007226140436,0.4378109204594131,0.5886141806835249,0.0001
61,0.40992366775267025,0.6031971730064185,0.4420063909594072,0.5835241344109281,0.0001
62,0.38480289381990906,0.615133367992509,0.3793165339435858,0.5868303040760943,0.0001
63,0.36465731735463325,0.6068038922460054,0.4344712301638475,0.5782537453815751,0.0001
64,0.3539073603643989,0.6088335969502989,0.4144838348818612,0.5933273861720049,0.0001
65,0.4122201765185403,0.6153652732387522,0.43920429222539425,0.6076681190109673,0.0001
66,0.4131431799448152,0.6047409555628491,0.37953006954509955,0.5786852311066442,0.0001
67,0.3770916931477214,0.632741173074733,0.41711975470563883,0.578986431248831,0.0001
68,0.3443969041514788,0.6370162668473407,0.3712331751029139,0.6064840203205796,0.0001
69,0.3788729550145158,0.6364843833839638,0.4302115936947365,0.6155362280581805,0.0001
70,0.3745847528686693,0.6254214450212368,0.4018823281683271,0.6107493104138023,0.0001
71,0.3174524799546593,0.6387667034598403,0.3807204266557274,0.5911472043427455,0.0001
72,0.38383984168034774,0.635114191305252,0.3794917052290723,0.6144132091086763,0.0001
73,0.3675186487203897,0.622007027755054,0.4250227525970724,0.6074077067172239,0.0001
74,0.34547251915317245,0.6299560935423819,0.3686511363804914,0.6078588213965309,0.0001
75,0.3534553422781578,0.651044093369081,0.40532927058903057,0.6014189071474628,0.0001
76,0.39966776147020494,0.6457048376901161,0.40177213448250415,0.6313765817781903,0.0001
77,0.3344006545601339,0.6458740514239782,0.42273063691486706,0.6057377943949451,0.0001
78,0.38244819463889296,0.6223020248332697,0.4388153950645398,0.6047813159669142,0.0001
79,0.32780074437663875,0.6431879561699271,0.3920862017173299,0.6267913875371331,0.0001
80,0.3526406503084647,0.6459977044336389,0.40961095593797847,0.6108071746534679,0.0001
81,0.34253218925260964,0.6432189424816885,0.35337218266021514,0.6166168226400699,0.0001
82,0.3661783861844257,0.6485092311533358,0.39251298732321,0.6240931562859758,0.0001
83,0.3176024082279566,0.6599510110819428,0.40589793476716524,0.6090693803267864,0.0001
84,0.3627860080485437,0.6519405238355378,0.3792054244060908,0.6387578655988361,0.0001
85,0.36064396519095887,0.6469831928096289,0.3621132540546713,0.6430482605653813,0.0001
86,0.36785217064547204,0.638998407163522,0.4173502460702668,0.6167882026662825,0.0001
87,0.35119144192591273,0.6492824531535297,0.35413494510310556,0.6685826044710387,0.0001
88,0.35710116344141934,0.6508818601349752,0.34488682980022806,0.635960466852285,0.0001
89,0.3492099827587073,0.6733126941509413,0.37832771331473347,0.6161636075663135,0.0001
90,0.34631298764480023,0.6615530418478156,0.3168008168535146,0.6438206552969405,0.0001
91,0.3143635032690395,0.6686477392569042,0.32100101962804073,0.667748459484775,0.0001
92,0.3145392961488026,0.6735331053039031,0.33941505767162855,0.6591869925449161,0.0001
93,0.3701414241706023,0.6630649161770867,0.359742215405457,0.6507011092193115,0.0001
94,0.330587417590495,0.6796638850536134,0.34050369779994016,0.6409055548713468,0.0001
95,0.32696341471427626,0.6781518162736947,0.3525172205472153,0.6574896812386841,0.0001
96,0.3159026859931555,0.6805163741635016,0.34986217945102754,0.6270290594510376,0.0001
97,0.3650214660615258,0.675910575521447,0.4026584494960096,0.6222623453628238,0.0001
98,0.3093116616301158,0.6738488256112868,0.39115892640761746,0.6349290125084264,0.0001
99,0.3369872997337877,0.6823948533256542,0.30233689456070706,0.6481746082476364,0.0001
