epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate
0,0.5081569004002889,0.5113176232222991,0.49779973620285545,0.49246231388515616,0.001
1,0.4475908782811453,0.5104763542036909,0.5004710741167362,0.5027761123424735,0.001
2,0.5120351869185688,0.5077679159800159,0.4652489193566829,0.5286293561456871,0.001
3,0.4833095642147731,0.5363734335392292,0.4507215327600039,0.5411545049507295,0.001
4,0.47880952856525283,0.5201941573103863,0.47887709718343224,0.5464208779556435,0.001
5,0.43972345950227015,0.5452901680877132,0.49361312252658496,0.515046674259321,0.001
6,0.4395155850019276,0.5552471036921511,0.4245557832253732,0.5487397887910599,0.001
7,0.46674576698529485,0.5558317643125873,0.4490279731924776,0.5792498344093548,0.001
8,0.3982833519985363,0.5761197704506882,0.4055242043302902,0.579164406597811,0.001
9,0.3967099036765861,0.5768288271816356,0.40339714178097774,0.5966368654771539,0.001
10,0.3611550288236128,0.6079429085007155,0.3843303978001947,0.5861033765906974,0.001
11,0.36765826408418456,0.6025689190873325,0.4309832540856624,0.5982406266492473,0.001
12,0.40505322316357945,0.6057359598507623,0.3685052164232225,0.59357646420721,0.001
13,0.3850001561772539,0.611047206218601,0.3417420984645297,0.6204353220574225,0.001
14,0.39700517566896154,0.6114158495913661,0.3803707504116673,0.6211026945872204,0.001
15,0.3547617488330593,0.644820015385604,0.36146249083345466,0.6420096555466163,0.001
16,0.34794351265701084,0.6413490610835068,0.4321506276198098,0.6139802322800947,0.001
17,0.377452632528869,0.6520934933589818,0.34848514133167585,0.6274430726508691,0.001
18,0.3255151641319595,0.6641902884125822,0.3607140989358273,0.6564527437452058,0.001
19,0.3529082634620656,0.6631698308726135,0.3925923310735901,0.6247972521131514,0.001
20,0.3336867732414795,0.6900102548639508,0.3221702344116005,0.670232799426117,0.001
21,0.2839699596179056,0.6963344601523901,0.27757096946754,0.7112044040108492,0.001
22,0.3150662071498361,0.6861955060689942,0.3168706707306197,0.6749121622198315,0.001
23,0.3277626819143837,0.7139919541090427,0.2843729696163155,0.7044732943418567,0.001
24,0.2849013062153507,0.7108926158448734,0.3154158886952028,0.6992335608901,0.001
25,0.2763805723039103,0.7195334204823434,0.2880022677365975,0.7121476984336473,0.001
26,0.27904780749390173,0.7325327791582615,0.2907182424092167,0.7341375416108143,0.001
27,0.2454199738968837,0.7334071233977039,0.28718814778801893,0.7416922363500935,0.001
28,0.2582510284377868,0.7389162864424116,0.2958401224761145,0.7383590451303207,0.001
29,0.2329754608083612,0.7495031517284569,0.19986450391084676,0.784639765260152,0.001
30,0.1936407615697378,0.7726572109141576,0.2417910298301569,0.7679860840196476,0.0001
31,0.23948101144540884,0.7825643204150464,0.2305674740207957,0.7585531933923679,0.0001
32,0.2268171347242946,0.7886338205655636,0.2669408223296073,0.7396058878861104,0.0001
33,0.23012347329138122,0.7794994030476031,0.21314754843736208,0.7924464648645301,0.0001
34,0.1872215599638605,0.8105233046974502,0.223540346985422,0.7859461262746121,0.0001
35,0.1847832898847951,0.7946333684737116,0.1917037396930154,0.8299704879176238,0.0001
36,0.18202744403167875,0.8263171369327845,0.18557390713710398,0.7892059313450802,0.0001
37,0.16757862271164276,0.8152110803297513,0.1592308165685644,0.836499378173486,0.0001
38,0.1650919041668749,0.8450628499597755,0.1720672754435165,0.8291403494524027,0.0001
39,0.1685668401633331,0.862103557473685,0.2394430282521927,0.8087455138815661,0.0001
40,0.13636891829162112,0.8509044843592681,0.1091336400603665,0.8374622415154958,0.0001
41,0.1347638596035798,0.8731542262084433,0.22283327419675628,0.8387041796829918,0.0001
42,0.12435709700063471,0.8818932204002271,0.0841513475414051,0.8683305070125619,0.0001
43,0.12750662700962934,0.8888592401026907,0.12677538036605332,0.8733003572689461,0.0001
44,0.11210437002325502,0.8975681050717803,0.08268715864025442,0.8844023468892407,0.0001
45,0.10154871651690137,0.9065107431255593,0.06422902928822691,0.8940130600857417,0.0001
46,0.1453406036435851,0.8966699245061736,0.0953509820301658,0.9095759044065429,0.0001
47,0.06762654538601294,0.9207614917987595,0.13872294081565092,0.8792924668564621,0.0001
48,0.06448815875398912,0.9275573173686746,0.07873734033213106,0.9277760939077782,0.0001
49,0.07938079771391304,0.9263572887642105,0.08694784458644061,0.9029249270611555,0.0001
